Zone,Hospital,Type,Date,Measure Name,Actual,CTAS
Eastern,Buchanan Memorial Community Health Centre,Community Hospital,2023-12-01,Emergency Visits CTAS,1,1.0
Eastern,Buchanan Memorial Community Health Centre,Community Hospital,2023-12-01,Emergency Visits CTAS,16,2.0
Eastern,Buchanan Memorial Community Health Centre,Community Hospital,2023-12-01,Emergency Visits CTAS,96,3.0
Eastern,Buchanan Memorial Community Health Centre,Community Hospital,2023-12-01,Emergency Visits CTAS,130,4.0
Eastern,Buchanan Memorial Community Health Centre,Community Hospital,2023-12-01,Emergency Visits CTAS,10,5.0
Eastern,Cape Breton Complex,Regional Hospital,2023-01-01,Emergency Visits,3671,
Eastern,Cape Breton Complex,Regional Hospital,2023-01-01,Emergency Visits CTAS,51,1.0
Eastern,Cape Breton Complex,Regional Hospital,2023-01-01,Emergency Visits CTAS,1039,2.0
Eastern,Cape Breton Complex,Regional Hospital,2023-01-01,Emergency Visits CTAS,1550,3.0
Eastern,Cape Breton Complex,Regional Hospital,2023-01-01,Emergency Visits CTAS,941,4.0
Eastern,Cape Breton Complex,Regional Hospital,2023-01-01,Emergency Visits CTAS,89,5.0
Eastern,Cape Breton Complex,Regional Hospital,2023-02-01,Emergency Visits,3145,
Eastern,Cape Breton Complex,Regional Hospital,2023-02-01,Emergency Visits CTAS,30,1.0
Eastern,Cape Breton Complex,Regional Hospital,2023-02-01,Emergency Visits CTAS,909,2.0
Eastern,Cape Breton Complex,Regional Hospital,2023-02-01,Emergency Visits CTAS,1420,3.0
Eastern,Cape Breton Complex,Regional Hospital,2023-02-01,Emergency Visits CTAS,719,4.0
Eastern,Cape Breton Complex,Regional Hospital,2023-02-01,Emergency Visits CTAS,67,5.0
Eastern,Cape Breton Complex,Regional Hospital,2023-03-01,Emergency Visits,3621,
Eastern,Cape Breton Complex,Regional Hospital,2023-03-01,Emergency Visits CTAS,27,1.0
Eastern,Cape Breton Complex,Regional Hospital,2023-03-01,Emergency Visits CTAS,981,2.0
Eastern,Cape Breton Complex,Regional Hospital,2023-03-01,Emergency Visits CTAS,1603,3.0
Eastern,Cape Breton Complex,Regional Hospital,2023-03-01,Emergency Visits CTAS,936,4.0
Eastern,Cape Breton Complex,Regional Hospital,2023-03-01,Emergency Visits CTAS,74,5.0
Eastern,Cape Breton Complex,Regional Hospital,2023-04-01,Emergency Visits,3548,
Eastern,Cape Breton Complex,Regional Hospital,2023-04-01,Emergency Visits CTAS,22,1.0
Eastern,Cape Breton Complex,Regional Hospital,2023-04-01,Emergency Visits CTAS,1068,2.0
Eastern,Cape Breton Complex,Regional Hospital,2023-04-01,Emergency Visits CTAS,1492,3.0
Eastern,Cape Breton Complex,Regional Hospital,2023-04-01,Emergency Visits CTAS,906,4.0
Eastern,Cape Breton Complex,Regional Hospital,2023-04-01,Emergency Visits CTAS,60,5.0
Eastern,Cape Breton Complex,Regional Hospital,2023-05-01,Emergency Visits,3944,
Eastern,Cape Breton Complex,Regional Hospital,2023-05-01,Emergency Visits CTAS,33,1.0
Eastern,Cape Breton Complex,Regional Hospital,2023-05-01,Emergency Visits CTAS,1105,2.0
Eastern,Cape Breton Complex,Regional Hospital,2023-05-01,Emergency Visits CTAS,1736,3.0
Eastern,Cape Breton Complex,Regional Hospital,2023-05-01,Emergency Visits CTAS,987,4.0
Eastern,Cape Breton Complex,Regional Hospital,2023-05-01,Emergency Visits CTAS,82,5.0
Eastern,Cape Breton Complex,Regional Hospital,2023-06-01,Emergency Visits,3670,
Eastern,Cape Breton Complex,Regional Hospital,2023-06-01,Emergency Visits CTAS,32,1.0
Eastern,Cape Breton Complex,Regional Hospital,2023-06-01,Emergency Visits CTAS,1048,2.0
Eastern,Cape Breton Complex,Regional Hospital,2023-06-01,Emergency Visits CTAS,1631,3.0
Eastern,Cape Breton Complex,Regional Hospital,2023-06-01,Emergency Visits CTAS,908,4.0
Eastern,Cape Breton Complex,Regional Hospital,2023-06-01,Emergency Visits CTAS,51,5.0
Eastern,Cape Breton Complex,Regional Hospital,2023-07-01,Emergency Visits,3963,
Eastern,Cape Breton Complex,Regional Hospital,2023-07-01,Emergency Visits CTAS,30,1.0
Eastern,Cape Breton Complex,Regional Hospital,2023-07-01,Emergency Visits CTAS,1020,2.0
Eastern,Cape Breton Complex,Regional Hospital,2023-07-01,Emergency Visits CTAS,1772,3.0
Eastern,Cape Breton Complex,Regional Hospital,2023-07-01,Emergency Visits CTAS,1065,4.0
Eastern,Cape Breton Complex,Regional Hospital,2023-07-01,Emergency Visits CTAS,75,5.0
Eastern,Cape Breton Complex,Regional Hospital,2023-08-01,Emergency Visits,3871,
Eastern,Cape Breton Complex,Regional Hospital,2023-08-01,Emergency Visits CTAS,40,1.0
Eastern,Cape Breton Complex,Regional Hospital,2023-08-01,Emergency Visits CTAS,1145,2.0
Eastern,Cape Breton Complex,Regional Hospital,2023-08-01,Emergency Visits CTAS,1642,3.0
Eastern,Cape Breton Complex,Regional Hospital,2023-08-01,Emergency Visits CTAS,914,4.0
Eastern,Cape Breton Complex,Regional Hospital,2023-08-01,Emergency Visits CTAS,130,5.0
Eastern,Cape Breton Complex,Regional Hospital,2023-09-01,Emergency Visits,3585,
Eastern,Cape Breton Complex,Regional Hospital,2023-09-01,Emergency Visits CTAS,45,1.0
Eastern,Cape Breton Complex,Regional Hospital,2023-09-01,Emergency Visits CTAS,1068,2.0
Eastern,Cape Breton Complex,Regional Hospital,2023-09-01,Emergency Visits CTAS,1514,3.0
Eastern,Cape Breton Complex,Regional Hospital,2023-09-01,Emergency Visits CTAS,867,4.0
Eastern,Cape Breton Complex,Regional Hospital,2023-09-01,Emergency Visits CTAS,90,5.0
Eastern,Cape Breton Complex,Regional Hospital,2023-10-01,Emergency Visits,3570,
Eastern,Cape Breton Complex,Regional Hospital,2023-10-01,Emergency Visits CTAS,40,1.0
Eastern,Cape Breton Complex,Regional Hospital,2023-10-01,Emergency Visits CTAS,1104,2.0
Eastern,Cape Breton Complex,Regional Hospital,2023-10-01,Emergency Visits CTAS,1528,3.0
Eastern,Cape Breton Complex,Regional Hospital,2023-10-01,Emergency Visits CTAS,815,4.0
Eastern,Cape Breton Complex,Regional Hospital,2023-10-01,Emergency Visits CTAS,82,5.0
Eastern,Cape Breton Complex,Regional Hospital,2023-11-01,Emergency Visits,3497,
Eastern,Cape Breton Complex,Regional Hospital,2023-11-01,Emergency Visits CTAS,41,1.0
Eastern,Cape Breton Complex,Regional Hospital,2023-11-01,Emergency Visits CTAS,1050,2.0
Eastern,Cape Breton Complex,Regional Hospital,2023-11-01,Emergency Visits CTAS,1567,3.0
Eastern,Cape Breton Complex,Regional Hospital,2023-11-01,Emergency Visits CTAS,793,4.0
Eastern,Cape Breton Complex,Regional Hospital,2023-11-01,Emergency Visits CTAS,46,5.0
Eastern,Cape Breton Complex,Regional Hospital,2023-12-01,Emergency Visits,3531,
Eastern,Cape Breton Complex,Regional Hospital,2023-12-01,Emergency Visits CTAS,39,1.0
Eastern,Cape Breton Complex,Regional Hospital,2023-12-01,Emergency Visits CTAS,1126,2.0
Eastern,Cape Breton Complex,Regional Hospital,2023-12-01,Emergency Visits CTAS,1609,3.0
Eastern,Cape Breton Complex,Regional Hospital,2023-12-01,Emergency Visits CTAS,690,4.0
Eastern,Cape Breton Complex,Regional Hospital,2023-12-01,Emergency Visits CTAS,66,5.0
Central,Cobequid Community Health Centre,Community Hospital,2023-01-01,Emergency Visits,3675,
Central,Cobequid Community Health Centre,Community Hospital,2023-01-01,Emergency Visits CTAS,19,1.0
Central,Cobequid Community Health Centre,Community Hospital,2023-01-01,Emergency Visits CTAS,730,2.0
Central,Cobequid Community Health Centre,Community Hospital,2023-01-01,Emergency Visits CTAS,1696,3.0
Central,Cobequid Community Health Centre,Community Hospital,2023-01-01,Emergency Visits CTAS,1165,4.0
Central,Cobequid Community Health Centre,Community Hospital,2023-01-01,Emergency Visits CTAS,65,5.0
Central,Cobequid Community Health Centre,Community Hospital,2023-02-01,Emergency Visits,3419,
Central,Cobequid Community Health Centre,Community Hospital,2023-02-01,Emergency Visits CTAS,12,1.0
Central,Cobequid Community Health Centre,Community Hospital,2023-02-01,Emergency Visits CTAS,641,2.0
Central,Cobequid Community Health Centre,Community Hospital,2023-02-01,Emergency Visits CTAS,1587,3.0
Central,Cobequid Community Health Centre,Community Hospital,2023-02-01,Emergency Visits CTAS,1103,4.0
Central,Cobequid Community Health Centre,Community Hospital,2023-02-01,Emergency Visits CTAS,76,5.0
Central,Cobequid Community Health Centre,Community Hospital,2023-03-01,Emergency Visits,4081,
Central,Cobequid Community Health Centre,Community Hospital,2023-03-01,Emergency Visits CTAS,14,1.0
Central,Cobequid Community Health Centre,Community Hospital,2023-03-01,Emergency Visits CTAS,759,2.0
Central,Cobequid Community Health Centre,Community Hospital,2023-03-01,Emergency Visits CTAS,1921,3.0
Central,Cobequid Community Health Centre,Community Hospital,2023-03-01,Emergency Visits CTAS,1315,4.0
Central,Cobequid Community Health Centre,Community Hospital,2023-03-01,Emergency Visits CTAS,72,5.0
Central,Cobequid Community Health Centre,Community Hospital,2023-04-01,Emergency Visits,4016,
Central,Cobequid Community Health Centre,Community Hospital,2023-04-01,Emergency Visits CTAS,24,1.0
Central,Cobequid Community Health Centre,Community Hospital,2023-04-01,Emergency Visits CTAS,733,2.0
Central,Cobequid Community Health Centre,Community Hospital,2023-04-01,Emergency Visits CTAS,1773,3.0
Central,Cobequid Community Health Centre,Community Hospital,2023-04-01,Emergency Visits CTAS,1404,4.0
Central,Cobequid Community Health Centre,Community Hospital,2023-04-01,Emergency Visits CTAS,82,5.0
Central,Cobequid Community Health Centre,Community Hospital,2023-05-01,Emergency Visits,4275,
Central,Cobequid Community Health Centre,Community Hospital,2023-05-01,Emergency Visits CTAS,32,1.0
Central,Cobequid Community Health Centre,Community Hospital,2023-05-01,Emergency Visits CTAS,732,2.0
Central,Cobequid Community Health Centre,Community Hospital,2023-05-01,Emergency Visits CTAS,2019,3.0
Central,Cobequid Community Health Centre,Community Hospital,2023-05-01,Emergency Visits CTAS,1405,4.0
Central,Cobequid Community Health Centre,Community Hospital,2023-05-01,Emergency Visits CTAS,87,5.0
Central,Cobequid Community Health Centre,Community Hospital,2023-06-01,Emergency Visits,4011,
Central,Cobequid Community Health Centre,Community Hospital,2023-06-01,Emergency Visits CTAS,24,1.0
Central,Cobequid Community Health Centre,Community Hospital,2023-06-01,Emergency Visits CTAS,825,2.0
Central,Cobequid Community Health Centre,Community Hospital,2023-06-01,Emergency Visits CTAS,1787,3.0
Central,Cobequid Community Health Centre,Community Hospital,2023-06-01,Emergency Visits CTAS,1276,4.0
Central,Cobequid Community Health Centre,Community Hospital,2023-06-01,Emergency Visits CTAS,99,5.0
Central,Cobequid Community Health Centre,Community Hospital,2023-07-01,Emergency Visits,4269,
Central,Cobequid Community Health Centre,Community Hospital,2023-07-01,Emergency Visits CTAS,27,1.0
Central,Cobequid Community Health Centre,Community Hospital,2023-07-01,Emergency Visits CTAS,774,2.0
Central,Cobequid Community Health Centre,Community Hospital,2023-07-01,Emergency Visits CTAS,1849,3.0
Central,Cobequid Community Health Centre,Community Hospital,2023-07-01,Emergency Visits CTAS,1512,4.0
Central,Cobequid Community Health Centre,Community Hospital,2023-07-01,Emergency Visits CTAS,107,5.0
Central,Cobequid Community Health Centre,Community Hospital,2023-08-01,Emergency Visits,4288,
Central,Cobequid Community Health Centre,Community Hospital,2023-08-01,Emergency Visits CTAS,19,1.0
Central,Cobequid Community Health Centre,Community Hospital,2023-08-01,Emergency Visits CTAS,822,2.0
Central,Cobequid Community Health Centre,Community Hospital,2023-08-01,Emergency Visits CTAS,1914,3.0
Central,Cobequid Community Health Centre,Community Hospital,2023-08-01,Emergency Visits CTAS,1447,4.0
Central,Cobequid Community Health Centre,Community Hospital,2023-08-01,Emergency Visits CTAS,86,5.0
Central,Cobequid Community Health Centre,Community Hospital,2023-09-01,Emergency Visits,3983,
Central,Cobequid Community Health Centre,Community Hospital,2023-09-01,Emergency Visits CTAS,24,1.0
Central,Cobequid Community Health Centre,Community Hospital,2023-09-01,Emergency Visits CTAS,823,2.0
Central,Cobequid Community Health Centre,Community Hospital,2023-09-01,Emergency Visits CTAS,1740,3.0
Central,Cobequid Community Health Centre,Community Hospital,2023-09-01,Emergency Visits CTAS,1284,4.0
Central,Cobequid Community Health Centre,Community Hospital,2023-09-01,Emergency Visits CTAS,112,5.0
Central,Cobequid Community Health Centre,Community Hospital,2023-10-01,Emergency Visits,4258,
Central,Cobequid Community Health Centre,Community Hospital,2023-10-01,Emergency Visits CTAS,28,1.0
Central,Cobequid Community Health Centre,Community Hospital,2023-10-01,Emergency Visits CTAS,907,2.0
Central,Cobequid Community Health Centre,Community Hospital,2023-10-01,Emergency Visits CTAS,1831,3.0
Central,Cobequid Community Health Centre,Community Hospital,2023-10-01,Emergency Visits CTAS,1405,4.0
Central,Cobequid Community Health Centre,Community Hospital,2023-10-01,Emergency Visits CTAS,87,5.0
Central,Cobequid Community Health Centre,Community Hospital,2023-11-01,Emergency Visits,4142,
Central,Cobequid Community Health Centre,Community Hospital,2023-11-01,Emergency Visits CTAS,27,1.0
Central,Cobequid Community Health Centre,Community Hospital,2023-11-01,Emergency Visits CTAS,826,2.0
Central,Cobequid Community Health Centre,Community Hospital,2023-11-01,Emergency Visits CTAS,1847,3.0
Central,Cobequid Community Health Centre,Community Hospital,2023-11-01,Emergency Visits CTAS,1334,4.0
Central,Cobequid Community Health Centre,Community Hospital,2023-11-01,Emergency Visits CTAS,108,5.0
Central,Cobequid Community Health Centre,Community Hospital,2023-12-01,Emergency Visits,4322,
Central,Cobequid Community Health Centre,Community Hospital,2023-12-01,Emergency Visits CTAS,16,1.0
Central,Cobequid Community Health Centre,Community Hospital,2023-12-01,Emergency Visits CTAS,812,2.0
Central,Cobequid Community Health Centre,Community Hospital,2023-12-01,Emergency Visits CTAS,1977,3.0
Central,Cobequid Community Health Centre,Community Hospital,2023-12-01,Emergency Visits CTAS,1401,4.0
Central,Cobequid Community Health Centre,Community Hospital,2023-12-01,Emergency Visits CTAS,116,5.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-01-01,Emergency Visits,2529,
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-01-01,Emergency Visits CTAS,19,1.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-01-01,Emergency Visits CTAS,677,2.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-01-01,Emergency Visits CTAS,1174,3.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-01-01,Emergency Visits CTAS,619,4.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-01-01,Emergency Visits CTAS,40,5.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-02-01,Emergency Visits,2319,
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-02-01,Emergency Visits CTAS,18,1.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-02-01,Emergency Visits CTAS,644,2.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-02-01,Emergency Visits CTAS,1079,3.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-02-01,Emergency Visits CTAS,536,4.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-02-01,Emergency Visits CTAS,40,5.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-03-01,Emergency Visits,2843,
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-03-01,Emergency Visits CTAS,12,1.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-03-01,Emergency Visits CTAS,836,2.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-03-01,Emergency Visits CTAS,1273,3.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-03-01,Emergency Visits CTAS,668,4.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-03-01,Emergency Visits CTAS,54,5.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-04-01,Emergency Visits,2753,
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-04-01,Emergency Visits CTAS,17,1.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-04-01,Emergency Visits CTAS,889,2.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-04-01,Emergency Visits CTAS,1160,3.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-04-01,Emergency Visits CTAS,621,4.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-04-01,Emergency Visits CTAS,65,5.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-05-01,Emergency Visits,2908,
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-05-01,Emergency Visits CTAS,11,1.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-05-01,Emergency Visits CTAS,933,2.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-05-01,Emergency Visits CTAS,1215,3.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-05-01,Emergency Visits CTAS,642,4.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-05-01,Emergency Visits CTAS,106,5.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-06-01,Emergency Visits,2753,
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-06-01,Emergency Visits CTAS,23,1.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-06-01,Emergency Visits CTAS,849,2.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-06-01,Emergency Visits CTAS,1187,3.0
Northern,Colchester East Hants Health Centre,Regional Hospital,2023-06-01,Emergency Visits CTAS,612,4.0
